,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
2763,2763,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2764,2764,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2765,2765,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2766,2766,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2767,2767,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2768,2768,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2769,2769,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2770,2770,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2771,2771,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2772,2772,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2773,2773,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2774,2774,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2775,2775,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2776,2776,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2777,2777,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2778,2778,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2779,2779,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2780,2780,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2781,2781,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2782,2782,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2783,2783,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2784,2784,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2785,2785,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2786,2786,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2787,2787,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2788,2788,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2789,2789,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2790,2790,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2791,2791,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2792,2792,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2793,2793,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2794,2794,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2795,2795,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2796,2796,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2797,2797,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2798,2798,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2799,2799,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2800,2800,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2801,2801,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2802,2802,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2803,2803,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2804,2804,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2805,2805,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2806,2806,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2807,2807,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2808,2808,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2809,2809,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2810,2810,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2811,2811,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2812,2812,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2813,2813,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2814,2814,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2815,2815,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2816,2816,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2817,2817,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2818,2818,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2819,2819,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2820,2820,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2821,2821,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2822,2822,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2823,2823,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2824,2824,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2825,2825,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2826,2826,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2827,2827,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2828,2828,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2829,2829,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2830,2830,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2831,2831,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2832,2832,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2833,2833,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2834,2834,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2835,2835,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2836,2836,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2837,2837,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2838,2838,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2839,2839,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2840,2840,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2841,2841,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2842,2842,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2843,2843,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2844,2844,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2845,2845,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2846,2846,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2847,2847,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2848,2848,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2849,2849,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2850,2850,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2851,2851,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2852,2852,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2853,2853,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2854,2854,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2855,2855,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2856,2856,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2857,2857,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2858,2858,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2859,2859,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2860,2860,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2861,2861,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2862,2862,ATRO,Q1,2021,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,605957000.0
2863,2863,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2864,2864,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2865,2865,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2866,2866,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2867,2867,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2868,2868,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2869,2869,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2870,2870,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2871,2871,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2872,2872,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2873,2873,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2874,2874,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2875,2875,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2876,2876,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2877,2877,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2878,2878,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2879,2879,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2880,2880,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2881,2881,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2882,2882,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2883,2883,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2884,2884,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2885,2885,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2886,2886,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2887,2887,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2888,2888,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2889,2889,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2890,2890,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2891,2891,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2892,2892,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2893,2893,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2894,2894,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2895,2895,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2896,2896,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2897,2897,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2898,2898,ATRO,Q2,2021,Customer Advance Payments and Deferred Revenue,ContractWithCustomerLiabilityCurrent,usd,23588000.0
2899,2899,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2900,2900,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2901,2901,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2902,2902,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2903,2903,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2904,2904,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2905,2905,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2906,2906,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2907,2907,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2908,2908,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2909,2909,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2910,2910,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2911,2911,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2912,2912,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2913,2913,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2914,2914,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2915,2915,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2916,2916,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2917,2917,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2918,2918,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2919,2919,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2920,2920,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2921,2921,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2922,2922,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2923,2923,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2924,2924,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2925,2925,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2926,2926,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2927,2927,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2928,2928,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2929,2929,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2930,2930,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2931,2931,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2932,2932,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2933,2933,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2934,2934,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2935,2935,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2936,2936,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2937,2937,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2938,2938,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2939,2939,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2940,2940,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2941,2941,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2942,2942,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2943,2943,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2944,2944,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2945,2945,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2946,2946,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2947,2947,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2948,2948,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2949,2949,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2950,2950,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2951,2951,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2952,2952,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2953,2953,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2954,2954,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2955,2955,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2956,2956,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2957,2957,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2958,2958,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2959,2959,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2960,2960,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2961,2961,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2962,2962,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2963,2963,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2964,2964,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
