,symbol,quarter,year,label,concept,unit,value
2320,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2321,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2322,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2323,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2324,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2325,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2326,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2327,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2328,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2329,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2330,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2331,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2332,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2333,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2334,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2335,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2336,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2337,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2338,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2339,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2340,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2341,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2342,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2343,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2344,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2345,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2346,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2347,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2348,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2349,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2350,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2351,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2352,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2353,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2354,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2355,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2356,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2357,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2358,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2359,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2360,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2361,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2362,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2363,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2364,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2365,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2366,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2367,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2368,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2369,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2370,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2371,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2372,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2373,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2374,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2375,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2376,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2377,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2378,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2379,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2380,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2381,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2382,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2383,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2384,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2385,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2386,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2387,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2388,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2389,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2390,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2391,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2392,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2393,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2394,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2395,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2396,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2397,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2398,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2399,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2400,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2401,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2402,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2403,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2404,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2405,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2406,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2407,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2408,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2409,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2410,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2411,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2412,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2413,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2414,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2415,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2416,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2417,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2418,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2419,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2420,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2421,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2422,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2423,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2424,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2425,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2426,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2427,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2428,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2429,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2430,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2431,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2432,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2433,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2434,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2435,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2436,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2437,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2438,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2439,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2440,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2441,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2442,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2443,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2444,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2445,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2446,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2447,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2448,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2449,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2450,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2451,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2452,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2453,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2454,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2455,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2456,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2457,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2458,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2459,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2460,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2461,ATRO,Q3,2020,Other Liabilities,OtherLiabilitiesNoncurrent,usd,62765000.0
2462,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2463,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2464,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2465,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2466,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2467,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2468,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2469,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2470,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2471,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2472,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2473,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2474,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2475,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2476,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2477,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2478,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2479,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2480,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2481,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2482,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2483,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2484,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2485,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2486,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2487,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2488,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2489,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2490,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2491,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2492,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2493,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2494,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2495,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2496,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2497,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2498,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2499,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2500,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2501,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2502,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2503,ATRO,FY,2021,Inventories,InventoryNet,usd,157576000.0
2504,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2505,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2506,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2507,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2508,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2509,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2510,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2511,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2512,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2513,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2514,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2515,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2516,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2517,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2518,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2519,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2520,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2521,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2522,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2523,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2524,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2525,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2526,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2527,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2528,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2529,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2530,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2531,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2532,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2533,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
2534,ATRO,Q1,2022,Accrued Expenses and Other Current Liabilities,OtherLiabilitiesCurrent,usd,44492000.0
