,symbol,quarter,year,label,concept,unit,value
2590,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2591,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2592,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2593,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2594,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2595,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2596,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2597,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2598,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2599,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2600,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2601,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2602,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2603,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2604,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2605,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2606,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2607,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2608,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2609,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2610,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2611,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2612,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2613,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2614,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2615,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2616,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2617,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2618,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2619,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2620,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2621,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2622,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2623,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2624,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2625,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2626,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2627,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2628,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2629,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2630,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2631,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2632,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2633,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2634,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2635,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2636,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2637,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2638,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2639,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2640,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2641,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2642,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2643,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2644,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2645,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2646,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2647,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2648,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2649,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2650,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2651,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2652,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2653,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2654,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2655,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2656,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2657,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2658,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2659,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2660,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2661,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2662,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2663,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2664,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2665,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2666,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2667,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2668,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2669,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2670,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2671,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2672,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2673,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2674,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2675,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2676,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2677,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2678,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2679,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2680,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2681,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2682,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2683,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2684,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2685,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2686,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2687,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2688,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2689,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2690,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2691,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2692,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2693,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2694,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2695,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2696,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2697,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2698,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2699,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2700,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2701,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2702,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2703,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2704,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2705,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2706,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2707,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2708,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2709,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2710,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2711,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2712,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2713,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2714,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2715,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2716,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2717,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2718,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2719,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2720,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2721,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2722,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2723,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2724,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2725,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2726,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2727,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2728,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2729,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2730,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2731,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2732,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2733,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2734,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2735,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2736,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2737,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2738,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2739,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2740,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2741,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2742,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2743,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2744,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2745,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2746,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2747,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2748,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2749,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2750,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2751,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2752,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2753,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2754,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2755,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2756,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2757,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2758,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2759,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2760,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2761,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2762,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2763,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2764,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2765,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2766,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2767,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2768,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2769,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2770,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2771,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2772,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2773,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2774,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2775,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
2776,ATRO,Q2,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,658526000.0
