index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
2358,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2359,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2360,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2361,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2362,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2363,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2364,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2365,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2366,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2367,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2368,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2369,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2370,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2371,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2372,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2373,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2374,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2375,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2376,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2377,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2378,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2379,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2380,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2381,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2382,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2383,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2384,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2385,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2386,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2387,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2388,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2389,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2390,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2391,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2392,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2393,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2394,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2395,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2396,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2397,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2398,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2399,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2400,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2401,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2402,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2403,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2404,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2405,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2406,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2407,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2408,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2409,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2410,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2411,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2412,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2413,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2414,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2415,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2416,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2417,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2418,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2419,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2420,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2421,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2422,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2423,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2424,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2425,Aflac,0000004977,AFL,Insurance,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2426,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2427,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2428,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2429,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2430,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2431,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2432,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2433,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2434,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2435,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2436,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2437,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2438,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2439,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2440,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2441,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2442,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2443,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2444,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2445,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2446,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2447,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2448,Astronics Corp,0000008063,ATRO,Aerospace,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2449,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2450,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2451,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2452,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2453,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2454,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2455,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2456,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2457,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2458,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2459,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2460,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2461,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2462,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2463,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2464,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2465,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2466,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2467,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2468,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2469,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2470,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2471,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2472,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2473,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2474,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2475,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2476,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2477,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2478,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2479,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2480,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2481,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2482,Astronics Corp,0000008063,ATRO,Aerospace,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2483,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2484,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2485,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2486,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2487,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2488,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2489,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2490,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2491,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2492,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2493,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2494,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2495,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2496,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2497,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2498,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2499,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2500,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2501,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2502,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2503,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2504,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2505,Astronics Corp,0000008063,ATRO,Aerospace,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2506,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2507,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2508,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2509,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2510,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2511,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2512,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2513,Astronics Corp,0000008063,ATRO,Aerospace,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
